idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
1238660,0.003,0.0,2018-08-17,-2.2406298250624133,38.52610221786344,1,1086.0,6.800735254367722,233.9726266148964,4.3620000000000006e-05,6.0,20.300683593750023,5.522231105715036,0.5422821044921875
1238661,0.001,0.0,2018-08-17,-2.3436796133096287,38.49371429283672,1,1020.0,12.379418403139947,313.3634229583833,4.571e-05,10.0,18.872949218750023,4.913295153528452,0.4836883544921875
1238662,0.002,0.0,2018-08-17,-2.3358791477423684,38.49403080179669,1,1102.0,13.729530217745982,213.11134196037202,5.979e-05,8.0,18.872949218750023,4.913295153528452,0.4836883544921875
1238663,0.01,0.0,2018-08-17,-1.3329315217514497,39.19326052217727,1,713.0,1.8027756377319946,123.69006752597979,2.0850000000000002e-05,12.0,21.406152343750023,4.1095116175711155,-0.3825225830078125
1238664,0.0,0.01,2018-08-17,-1.4850295554311577,38.67683027160068,1,786.0,10.259142264341596,226.97493401088198,2.6090000000000003e-05,7.0,20.790917968750023,9.909490123391151,-0.1940460205078125
1238665,0.01,0.0,2018-08-17,-1.4311439960141337,38.73658397790173,1,860.0,1.0,0.0,3.643e-05,7.0,20.822167968750023,11.945942416787148,-0.1442413330078125
1238666,0.1,0.0,2018-08-17,-1.0151998914297258,38.92373278192423,1,906.0,2.5495097567963922,11.309932474020213,4.465e-05,10.0,20.320214843750023,9.771952405571938,0.4768524169921875
1238667,0.01,0.0,2018-08-17,-1.433200643738071,38.73565639758587,1,859.0,2.5,270.0,3.6649999999999996e-05,7.0,20.822167968750023,11.945942416787148,-0.1442413330078125
1238668,0.06,0.0,2018-08-18,-0.9651522134641034,38.84735532991993,1,819.0,8.602325267042627,234.46232220802563,4.753e-05,10.0,17.487939453125023,7.881800644099712,-0.7013092041015625
1238669,0.01,0.0,2018-08-18,-2.236584670637777,38.461568321109965,1,962.0,9.962429422585638,162.47443162627712,3.9750000000000004e-05,9.0,17.935205078125023,6.5444959327578545,-1.4093170166015625
1238685,0.001,0.0,2018-08-18,-2.497668395879174,38.47749721805739,1,1091.0,10.735455276791944,117.75854060106003,5.958e-05,1.0,17.138330078125023,3.5319284070283175,-1.4552154541015625
1238686,0.0,0.07,2018-08-18,-1.842777554982664,39.150278791054326,1,691.0,2.0615528128088303,284.03624346792645,3.0220000000000002e-05,12.0,18.819970703125023,3.738533006981015,-2.3429107666015625
1238687,0.02,0.0,2018-08-28,-2.0752775587183083,38.53014896539101,1,921.0,0.7071067811865476,225.0,2.589e-05,7.0,20.862695312500023,0.019505620002746582,-1.1138763427734375
1238688,0.01,0.0,2018-08-28,-2.079532984840888,38.54192488756689,1,1040.0,4.6097722286464435,220.60129464500446,4.118e-05,10.0,20.862695312500023,0.019505620002746582,-1.1138763427734375
1238689,0.01,0.0,2018-08-28,-2.2997219662332142,38.56403216940751,1,1363.0,9.7082439194738,258.111341960372,5.017e-05,10.0,19.220117187500023,0.1939833164215088,-1.5582122802734375
1225005,0.8,0.17,2018-08-29,-1.6243455193353538,38.99149703830837,1,958.0,2.5,180.0,2.884e-05,10.0,21.481469726562523,1.0594010818749666,-0.3094940185546875
1225008,1.7,0.0,2018-09-03,-1.6442652023335622,39.021628118478894,1,819.0,6.5,67.38013505195957,3.937e-05,7.0,22.351953125000023,0.0022649765014648438,-0.50152587890625
1238690,0.0,0.01,2018-09-03,-1.63053296297212,38.443164504809815,1,560.0,15.182226450688976,287.24145939894,2.555e-05,7.0,22.619531250000023,0.1707226037979126,-0.93511962890625
1238691,0.01,0.0,2018-09-10,-2.5002705572415764,38.40108535674013,1,1338.0,4.6097722286464435,102.52880770915151,6.361e-05,1.0,13.760400390625023,10.204432532191277,-0.403076171875
1238692,0.0,0.03,2018-09-10,-1.8485180363370195,38.54198033279872,1,759.0,9.055385138137417,276.3401917459099,3.964e-05,9.0,15.930322265625023,5.921421572566032,0.774658203125
1225012,0.0,1.69,2018-09-26,-2.5711853272710536,38.62132348226743,1,850.0,3.3541019662496847,333.434948822922,2.114e-05,7.0,18.832910156250023,0.07965564873302355,-2.5140533447265625
1225016,0.0,0.2,2018-10-17,-2.3716510903187658,38.56718900587747,1,1309.0,14.534441853748634,273.9451862290376,6.894e-05,1.0,8.837304687500023,2.042192267253995,-1.1442413330078125
1238693,0.0,0.01,2018-10-20,-2.3517589403004275,38.51856929566844,1,1213.0,18.439088914585774,257.4711922908485,6.379e-05,10.0,7.779443359375023,0.561743974685669,-2.0026397705078125
1225021,32.4,0.0,2018-10-28,-1.6284235274050207,38.373551662020766,1,380.0,0.5,180.0,3.776e-05,10.0,9.149316406250023,0.1361220929538831,2.0209197998046875
1225035,0.0,0.49,2018-12-07,-1.6047120317835042,38.56169472929359,1,544.0,1.0,180.0,3.126e-05,7.0,5.956445312500023,0.0017172224033856764,0.9193878173828125
1225040,0.0,0.18,2018-12-31,-1.2616372216404423,39.109666219362026,1,913.0,1.0,90.0,4.8910000000000004e-05,9.0,5.752587890625023,0.0017195934560731985,0.051840782165527344
1225047,0.0,0.25,2019-01-31,-1.7034210187446222,38.45464566012549,1,434.0,0.7071067811865476,315.0,3.486e-05,7.0,8.482080078125023,0.19821524620056152,2.835982322692871
1225052,0.0,0.01,2019-02-02,-1.3908257731579994,38.96332486345759,1,1021.0,2.0615528128088303,284.03624346792645,2.055e-05,7.0,2.2911621093750227,8.873188868165016,7.742950439453125
1225059,0.0,0.048,2019-02-03,-1.9707119531438488,38.32548112850398,1,655.0,1.118033988749895,333.434948822922,3.3950000000000005e-05,7.0,1.1642089843750227,0.47329068183898926,3.554473876953125
1225067,0.0,4.13,2019-02-02,-1.6360526718370825,38.56128015527353,1,548.0,0.5,90.0,3.12e-05,10.0,4.402490234375023,5.665475036948919,7.275177001953125
1225070,0.0,0.03,2019-02-06,-1.5583829945252607,39.35700462747005,1,755.0,0.0,180.0,2.146e-05,7.0,3.8763671875000227,0.0004351138045421976,1.2343902587890625
1226123,0.0,0.15,2019-02-15,-1.7346152192245528,38.49469217615699,1,492.0,0.0,180.0,2.883e-05,7.0,5.857080078125023,0.0506550059071742,-0.484344482421875
1226126,0.65,0.0,2019-02-17,-1.4533100701806585,39.19262348623021,1,532.0,4.031128874149275,82.8749836510982,4.022e-05,7.0,2.6290527343750227,0.007453560556314187,-2.3666229248046875
1226132,0.0,0.01,2019-02-17,-1.7133301085328043,38.51999012117506,1,591.0,1.8027756377319946,213.69006752597977,3.104e-05,7.0,5.494287109375023,0.030669569241581485,-0.0033416748046875
1226135,0.0,0.015,2019-02-22,-2.2828907903598483,38.60370854125858,1,959.0,6.020797289396148,318.3664606634298,4.3310000000000004e-05,10.0,3.8211914062500227,0.000852346317969932,-0.2818756103515625
1226138,0.0,0.035,2019-02-22,-2.4685884040058097,38.49549216326318,1,1002.0,1.0,180.0,3.974e-05,10.0,1.5399414062500227,0.000852346317969932,-1.2144927978515625
1226143,0.0,0.91,2019-02-24,-1.6631623721611142,38.55815054651875,1,562.0,1.5811388300841898,341.565051177078,3.1140000000000003e-05,12.0,7.593896484375023,0.0030017681638128124,-0.2186126708984375
1226146,0.0,0.39,2019-02-28,-2.227873193304583,38.48955651431894,1,1002.0,1.8027756377319946,303.69006752597977,3.7590000000000004e-05,9.0,4.365136718750023,0.0,2.354095458984375
1226150,0.0,0.02,2019-03-01,-1.9720363213618173,38.324861900381926,1,656.0,2.692582403567252,21.80140948635181,3.3940000000000004e-05,7.0,8.393701171875023,0.0004351138613856165,1.919921875
1226154,0.0,0.04,2019-03-01,-2.5332667319664037,38.46666772105757,1,875.0,11.543396380615196,17.650124219930124,5.953000000000001e-05,8.0,9.647607421875023,0.0004351138613856165,0.5625
1226158,0.0,0.3,2019-03-01,-2.517539967784829,38.68118741496157,1,855.0,0.5,180.0,4.613000000000001e-05,10.0,11.026513671875023,0.0004351138613856165,0.7607421875
1226160,0.0,0.14,2019-03-03,-1.6105135812996785,38.44503749262075,1,418.0,1.0,180.0,2.938e-05,7.0,9.965844726562523,0.0004351138045421976,1.2724456787109375
1226163,0.0,0.02,2019-03-03,-2.415167321608531,38.17171486000438,1,1350.0,5.315072906367325,41.18592516570965,3.806e-05,7.0,7.877954101562523,0.0004351138045421976,0.9238128662109375
1226165,0.0,0.03,2019-03-03,-2.323148736520187,38.54691217871624,1,1138.0,5.408326913195984,303.69006752597977,4.2170000000000005e-05,10.0,7.645532226562523,0.0004351138045421976,1.2138519287109375
1226168,0.0,0.01,2019-03-01,-2.8600813010872863,38.95780966266164,1,836.0,1.118033988749895,153.434948822922,4.486e-05,10.0,8.735498046875023,0.0004351138613856165,-0.857421875
1226171,0.0,0.02,2019-03-05,-2.32350022100092,38.38909543550815,1,926.0,3.5,0.0,5.6590000000000005e-05,9.0,8.733789062500023,0.0032842153814272024,2.6522674560546875
1226178,0.0,0.3,2019-03-08,-1.6648614344238273,39.14977283082705,1,599.0,6.0,90.0,4.6110000000000004e-05,7.0,4.536279296875023,0.0,2.4720458984375
1226183,0.0,0.42,2019-03-10,-2.2015359664081977,38.58185981389979,1,807.0,2.23606797749979,243.43494882292202,4.3910000000000005e-05,10.0,5.653955078125023,0.0017195934560731985,1.12677001953125
1226187,0.0,0.06,2019-03-14,-2.205607896046517,38.36700606525819,1,707.0,5.5,0.0,3.266e-05,7.0,6.989892578125023,0.04795193672180176,0.868804931640625
1226191,0.0,0.25,2019-03-15,-2.152312609184208,38.49134106993759,1,1004.0,2.5,270.0,3.126e-05,9.0,5.118310546875023,0.0012806196991732577,1.7748260498046875
1226196,97.75,0.0,2019-03-16,-2.338534080368853,38.611101571377,1,1073.0,9.5,270.0,3.906e-05,10.0,10.569970703125023,0.0025888111849781126,-0.3485260009765625
1226224,0.0,0.3,2019-03-16,-2.5912751577788167,38.61553765067652,1,801.0,1.8027756377319946,123.69006752597979,3.546e-05,9.0,8.308251953125023,0.0025888111849781126,-1.7674713134765625
1226228,0.0,0.025,2019-03-17,-1.9992564703521476,38.35533278625723,1,646.0,1.8027756377319946,123.69006752597979,3.525e-05,10.0,9.176660156250023,0.0017285337889916264,2.1147918701171875
1226237,0.0,0.06,2019-03-19,-2.299959007041371,38.26530928156679,1,1015.0,2.0615528128088303,345.96375653207355,3.467e-05,9.0,6.587426757812523,0.3992974816355854,0.7655487060546875
1226244,0.0,1.0,2019-03-23,-2.048662833911891,38.43932137811152,1,570.0,3.1622776601683795,251.56505117707798,4.419e-05,10.0,6.746972656250023,0.010527612175792456,0.3423614501953125
1226250,0.0,0.8,2019-03-25,-1.4328866941870737,38.7205406777932,1,786.0,1.118033988749895,243.43494882292202,1.514e-05,7.0,8.441552734375023,0.01341104507446289,-0.797149658203125
1226256,0.0,0.01,2019-03-31,-1.7205901962698809,38.48114849907947,1,487.0,1.118033988749895,296.565051177078,3.294e-05,7.0,8.438378906250023,0.14230907254386693,-0.7584381103515625
1226262,0.0,0.04,2019-05-14,-2.0734487377662183,39.303947214365365,1,670.0,2.5,0.0,7.021000000000001e-05,12.0,13.971337890625023,0.000852346317969932,-3.112884521484375
1226269,0.0,0.53,2019-05-17,-1.476019621496257,39.18551624404155,1,534.0,3.8078865529319543,336.8014094863518,4.2600000000000005e-05,7.0,17.976953125000023,0.01614093707758002,6.645721435546875
1226275,10.5,0.0,2019-05-20,-1.4357476508609324,39.19353328901914,1,525.0,2.0615528128088303,75.96375653207353,4.449e-05,7.0,10.308984375000023,0.0865072215674445,-1.5991058349609375
1226288,0.0,0.0001,2019-05-21,-1.6137308464262066,38.46254008358725,1,480.0,10.307764064044152,50.906141113770495,2.691e-05,7.0,13.738305664062523,0.0021541973183047958,-1.0727691650390625
1226293,0.0,0.0015,2019-05-21,-1.6027036317342036,38.43705944510972,1,499.0,8.077747210701755,201.80140948635182,3.368e-05,7.0,14.281274414062523,0.005581464392889757,-1.0366363525390625
1226298,0.0,0.074,2019-05-24,-2.860408389562331,38.955809519427326,1,802.0,4.031128874149275,150.25511870305778,4.329e-05,10.0,17.032861328125023,0.0017305228539044037,1.7283477783203125
1226303,0.0,0.34,2019-06-01,-1.637944254284054,39.29541334008499,1,677.0,2.5,0.0,3.9840000000000005e-05,7.0,16.290917968750023,0.0021576879589702003,-1.780670166015625
1226309,0.0,0.51,2019-06-06,-2.490680365696367,39.03703674130264,1,890.0,1.5,180.0,2.351e-05,7.0,13.683251953125023,0.049233436584472656,2.246307373046875
1226315,0.0,0.02,2019-06-09,-1.6617479292745383,38.44242581262928,1,512.0,3.8078865529319543,246.80140948635182,2.7360000000000002e-05,7.0,18.245751953125023,0.0,0.0496063232421875
1226323,0.0,0.007,2019-06-14,-2.077464549986705,38.63189076959408,1,1063.0,2.0,0.0,2.5270000000000004e-05,9.0,16.302880859375023,1.4608055353164673,-1.16680908203125
1226326,0.4,0.0,2019-06-14,-2.6856671172699955,38.555881679384406,1,789.0,1.5811388300841898,18.43494882292201,3.881e-05,10.0,19.388818359375023,0.25887787342071533,2.04119873046875
1226338,0.0,0.02,2019-06-18,-2.2939291532937243,38.17133688506159,1,1399.0,12.658988901172163,99.09027692082232,4.158e-05,9.0,15.938134765625023,0.001708633135422133,0.342681884765625
1226347,0.0,0.11,2019-06-20,-2.285174048126957,38.484531073059244,1,1102.0,10.44030650891055,286.6992442339936,4.283e-05,9.0,18.833886718750023,0.0008523463748133508,1.864532470703125
1226357,0.45,0.0,2019-06-25,-1.0896393233125283,38.83354587622942,1,755.0,4.301162633521313,144.46232220802563,3.209e-05,9.0,19.862939453125023,0.001715894541121088,-0.6740264892578125
1226366,0.0,1.65,2019-06-28,-2.5926833294714893,38.77856558280141,1,1018.0,1.118033988749895,296.565051177078,2.611e-05,12.0,22.839013671875023,0.0,-1.63519287109375
1226372,0.0,0.15,2019-06-28,-1.6289206818393624,38.55186095238254,1,533.0,1.118033988749895,243.43494882292202,2.411e-05,7.0,23.692529296875023,0.0,0.46051025390625
1226378,0.0,4.6,2019-06-28,-1.525835802743824,39.08195043834108,1,791.0,0.5,270.0,2.2720000000000003e-05,7.0,21.016748046875023,0.0,-1.62738037109375
1226385,0.0,410.64,2019-06-30,-2.6176158550694373,38.964296001955695,1,1022.0,0.5,270.0,1.7780000000000003e-05,10.0,26.342431640625023,0.0017066358850570396,-1.9109649658203125
1226435,0.0,2.0,2019-06-30,-2.325046263123071,38.99235638270054,1,908.0,1.8027756377319946,326.30993247402023,1.7500000000000002e-05,12.0,25.408837890625023,0.0017066358850570396,-1.4480743408203125
1226440,0.0,0.01,2019-07-01,-2.2091426867277244,38.26402035703954,1,1147.0,5.5901699437494745,116.56505117707799,3.302e-05,7.0,23.793847656250023,0.0,0.57574462890625
1226446,0.0028,0.0,2019-07-01,-2.0007951692497765,38.62312356427714,1,958.0,4.272001872658765,249.44395478041653,2.632e-05,7.0,22.241113281250023,0.0,0.04742431640625
1226452,0.07,0.0,2019-07-06,-1.733824176580958,38.527422818465766,1,579.0,2.5495097567963922,348.69006752597977,3.396e-05,12.0,23.241845703125023,0.0017217153072124347,-0.4731903076171875
1226468,2.25,0.0,2019-07-06,-2.127108795538687,38.462858490363935,1,843.0,10.793516572461451,76.6075022462489,3.06e-05,9.0,20.730126953125023,2.7998320292681456,1.3861846923828125
1226477,0.0,0.09,2019-07-08,-2.3074845635223915,38.37191485311829,1,878.0,4.949747468305833,315.0,3.135e-05,9.0,21.377832031250023,2.16904585249722,1.205352783203125
1226482,0.0,0.77,2019-07-11,-2.0358755008050338,39.19872138877807,1,718.0,1.5811388300841898,288.434948822922,2.619e-05,12.0,22.224755859375023,0.0017122019926318899,-1.30450439453125
1226494,0.0,0.63,2019-07-11,-1.9989061316205647,38.36498167582299,1,590.0,2.5495097567963922,281.30993247402023,3.055e-05,9.0,20.347802734375023,0.0017122019926318899,-0.48028564453125
1226500,0.0,0.04,2019-07-13,-1.8153188417286847,38.51004520491298,1,716.0,14.115594213493104,202.93210043758978,2.498e-05,9.0,25.816186523437523,0.000852346317969932,-0.0554046630859375
1226511,0.08,0.13,2019-07-16,-1.713402127424103,38.51981068090068,1,589.0,1.5811388300841898,251.56505117707798,2.026e-05,7.0,23.729272460937523,0.0,-1.8848133087158203
1226524,6.74,0.0,2019-08-06,-2.422257556863273,39.00981038418072,1,1032.0,3.5355339059327378,81.86989764584403,2.496e-05,7.0,25.180566406250023,0.0004261731874066754,2.5187530517578125
1226533,0.25,0.0,2019-08-06,-2.321624359921484,38.34596127503087,1,711.0,5.385164807134504,21.80140948635181,3.808e-05,9.0,22.948144531250023,0.9796411031857133,1.6535186767578125
1226543,0.0,0.02,2019-08-07,-2.741080405857363,38.96296811579294,1,898.0,0.0,180.0,2.505e-05,7.0,25.161157226562523,0.0,1.938751220703125
1226550,0.0,0.02,2019-08-10,-1.6632949751876234,38.35972492496868,1,429.0,1.4142135623730951,315.0,2.0130000000000002e-05,7.0,28.202539062500023,0.0012934206097270362,1.59918212890625
1226563,0.0,2.2,2019-08-23,-2.4203513538100614,38.50189622056276,1,994.0,5.852349955359813,289.98310652189997,3.663e-05,9.0,16.469384765625023,0.0003725290298461914,-1.6973114013671875
1226574,0.0005,0.0,2019-08-27,-1.525493046851484,38.75241933282055,1,947.0,6.082762530298219,80.53767779197439,3.309e-05,7.0,18.421533203125023,0.3190840070601553,-0.304412841796875
1226579,0.01,0.0,2019-08-27,-1.1967400950269151,39.30679489536684,1,516.0,12.349089035228468,31.759480084812793,4.6660000000000004e-05,9.0,18.527001953125023,2.185916295275092,-0.205780029296875
1226590,0.0,0.01,2019-08-28,-1.851392880661519,38.563221976364005,1,816.0,6.800735254367722,36.02737338510361,2.858e-05,7.0,18.057641601562523,0.22122041264083236,0.1182861328125
1226596,0.0,0.21,2019-09-08,-1.5989989006283365,39.165200582492446,1,638.0,5.315072906367325,318.81407483429035,2.5790000000000002e-05,7.0,17.900048828125023,1.1794716119766235,-1.8674163818359375
1226601,0.0,0.11,2019-09-28,-1.6377142698789124,38.562633202871325,1,548.0,1.5,270.0,4.359e-05,7.0,19.255273437500023,0.0013317476259544492,0.35467529296875
1226608,0.0,0.05,2019-10-14,-1.367711570142104,39.1523595826632,1,784.0,2.5,233.13010235415598,3.372e-05,7.0,16.938378906250023,0.024706125259399414,-2.060516357421875
1226612,0.0,0.22,2019-11-02,-1.6412998060659147,38.5678744928469,1,564.0,0.5,270.0,4.767e-05,7.0,16.498193359375023,0.011208653631911147,5.5721435546875
1226618,0.0,0.57,2019-11-06,-1.6648297214591212,38.56355844610916,1,576.0,2.9154759474226504,149.03624346792648,4.681e-05,7.0,10.061425781250023,0.8136749383993447,4.0555572509765625
1227349,0.0,0.015,2020-01-30,-1.5950748010556797,39.15823322797824,1,574.0,6.020797289396148,228.36646066342982,3.776e-05,7.0,7.760156250000023,0.10018858301918954,2.461334228515625
1227353,0.0,0.09,2020-02-15,-2.4272957485225963,38.31246754489104,1,854.0,12.379418403139947,313.3634229583833,6.111e-05,10.0,7.656152343750023,0.003468990144028794,-0.0136260986328125
1227356,0.0,0.05,2020-03-02,-1.7127343183416517,38.51930770352228,1,592.0,2.5,180.0,2.8610000000000002e-05,7.0,11.567529296875023,0.0009387731552124023,1.5591888427734375
1227358,0.0,30.5,2020-03-06,-2.369466641104784,38.80340156591426,1,917.0,0.5,90.0,3.796e-05,10.0,6.457177734375023,0.2365708351135254,5.810028076171875
1227363,0.0,0.58,2020-03-11,-1.5394118234508816,39.25914148820445,1,745.0,5.656854249492381,225.0,2.8820000000000002e-05,7.0,10.882714843750023,0.0,1.93072509765625
1227367,0.0,0.32,2020-03-14,-1.5059733149305117,39.39166336448877,1,620.0,3.2015621187164243,308.6598082540901,3.884e-05,9.0,9.307885742187523,0.0,-1.580474853515625
1227370,0.0,0.19,2020-03-15,-2.001451013387146,38.35887520172953,1,613.0,2.23606797749979,63.43494882292201,6.248e-05,10.0,9.822656250000023,0.1560509263072163,-0.626007080078125
1227377,18.91,0.0,2020-05-06,-1.291235256113868,39.33405247835519,1,384.0,4.527692569068709,276.3401917459099,4.427e-05,9.0,18.207177734375023,0.09104609489440918,-0.267822265625
1227387,0.0,0.27,2020-05-24,-2.068442989013141,39.32546970717128,1,697.0,2.692582403567252,201.80140948635182,4.2810000000000005e-05,12.0,19.194482421875023,0.0,-4.26904296875
1227405,0.72,0.8,2020-05-31,-1.0029474964769978,38.7631472742845,1,859.0,4.272001872658765,110.55604521958347,5.2539999999999995e-05,7.0,13.882958984375023,0.000852346317969932,0.7179412841796875
1227417,0.0,0.001,2020-06-03,-1.7440673145224197,39.13775911210617,1,609.0,2.5,126.86989764584402,4.949e-05,9.0,18.386010742187523,0.0008388814194404404,-0.9201507568359375
1227424,0.0,0.0005,2020-06-05,-1.7106736884756046,39.15877675029533,1,613.0,3.605551275463989,213.69006752597977,4.389e-05,12.0,13.979882812500023,14.33604396879673,2.3174591064453125
1227428,0.0,0.326,2020-06-08,-1.9245254611961569,38.61348078899355,1,947.0,8.06225774829855,150.25511870305778,4.1540000000000005e-05,7.0,16.450097656250023,2.546250820159912,1.7744903564453125
1227431,0.0,2.2,2020-06-11,-2.276511471622414,39.03795948125524,1,801.0,1.5811388300841898,341.565051177078,2.383e-05,12.0,16.105371093750023,0.0004351138045421976,0.9698944091796875
1227440,0.0,0.17,2020-06-13,-1.7094828597361695,38.51318007816053,1,563.0,3.0413812651491097,80.53767779197439,4.214e-05,12.0,16.582421875000023,0.0008569718374928925,2.4122467041015625
1227454,0.0,0.02,2020-06-13,-1.7099723828884084,38.51916916632655,1,611.0,3.0413812651491097,350.5376777919744,2.0220000000000003e-05,7.0,16.582421875000023,0.0008569718374928925,2.4122467041015625
1227470,0.91,1.08,2020-06-24,-2.4712150430649773,38.83299564071184,1,1033.0,0.7071067811865476,315.0,2.355e-05,10.0,21.051171875000023,0.2950429916381836,-1.8456573486328125
1227478,0.0,0.98,2020-06-29,-2.501970129542456,38.82901253117617,1,1008.0,0.7071067811865476,315.0,2.646e-05,10.0,20.902490234375023,0.0017225743249582592,-0.6307220458984375
1227486,0.0,0.58,2020-06-29,-2.690583643609119,39.01042509179472,1,907.0,1.118033988749895,63.43494882292201,3.78e-05,7.0,22.250146484375023,0.0017225743249582592,0.2559967041015625
1227492,0.0,0.175,2020-07-02,-1.0100649388860323,38.69871690957674,1,582.0,1.118033988749895,63.43494882292201,2.691e-05,7.0,26.667626953125023,0.0017101776847994188,2.9409637451171875
1227502,5.1,0.0,2020-07-04,-2.5232022024195118,39.14406450144666,1,792.0,2.0615528128088303,104.03624346792648,1.88e-05,12.0,19.927758789062523,0.0008583068620282575,-1.7283668518066406
1227507,0.52,0.0,2020-07-06,-1.5447108059271817,38.421997996195216,1,489.0,1.0,180.0,4.298e-05,12.0,21.967675781250023,0.0016900175978662446,-1.4091949462890625
1227511,0.0,0.4,2020-07-07,-1.791589355417427,39.19983156353518,1,665.0,0.7071067811865476,45.0,2.459e-05,7.0,24.353173828125023,0.002127885636582505,-2.8301849365234375
1227581,0.0,0.7,2020-07-07,-2.813236848241233,38.98749971136433,1,900.0,1.118033988749895,63.43494882292201,2.4180000000000002e-05,10.0,24.441064453125023,0.0017106531231547706,-2.1856536865234375
1227587,0.0,0.85,2020-07-07,-2.4254719759622847,38.75741581565544,1,1013.0,2.0615528128088303,165.96375653207352,4.45e-05,10.0,21.876611328125023,0.0017106531231547706,-1.5831146240234375
1227604,0.002,0.0,2020-07-08,-2.236904964447176,38.19979289334246,1,1368.0,15.976545308670458,200.13630342824814,3.567e-05,9.0,22.537011718750023,0.0,0.0825042724609375
1227610,0.0,0.0008,2020-07-08,-2.1402312826677576,38.58157872407179,1,941.0,1.0,270.0,3.0980000000000005e-05,10.0,22.111230468750023,0.0,-0.8501129150390625
1227613,0.0,0.002,2020-07-08,-1.8710068069889605,38.50165573532199,1,516.0,3.0,90.0,4.321e-05,7.0,23.435449218750023,0.0,-0.9585113525390625
1227617,0.01,0.0,2020-07-08,-1.2434998589455937,39.29712141855068,1,622.0,3.905124837953327,219.80557109226518,4.968e-05,8.0,20.548730468750023,0.0,-1.4448394775390625
1227620,0.1,0.0,2020-07-08,-1.4841905690132005,38.681180798364,1,754.0,5.0990195135927845,78.69006752597979,3.07e-05,7.0,22.933496093750023,0.0,-1.4057769775390625
1227624,0.0,0.03,2020-07-08,-1.6374251412156091,38.51410293685527,1,535.0,9.0,270.0,2.224e-05,7.0,23.169824218750023,0.0,-1.2241363525390625
1227626,0.0085,0.0,2020-07-08,-1.5329620063675662,38.6488488415267,1,824.0,4.527692569068709,83.6598082540901,3.412e-05,7.0,23.079980468750023,0.0,-1.2915191650390625
1227633,0.0,12.69,2020-07-08,-1.6218920303323132,38.540730349004185,1,519.0,0.0,180.0,2.9849999999999997e-05,7.0,23.169824218750023,0.0,-1.2241363525390625
1227638,0.0,0.05,2020-07-09,-1.6380013830904152,38.53707999065858,1,538.0,4.924428900898052,66.03751102542182,2.487e-05,7.0,21.686181640625023,0.008821487426757812,-0.291046142578125
1227647,0.0,0.012,2020-07-09,-1.1372524812103824,38.74640720094425,1,911.0,9.617692030835672,98.9726266148964,3.231e-05,9.0,21.838525390625023,0.12695789337158203,-0.345733642578125
1227657,0.0,0.001,2020-07-09,-0.9599392885919698,38.83421734461149,1,724.0,7.905694150420948,251.56505117707798,4.237e-05,7.0,21.611962890625023,0.13908743858337402,-0.409210205078125
1227664,0.06,0.0,2020-07-09,-2.313688306018567,38.26402051098874,1,1069.0,6.726812023536855,131.98721249581666,4.027e-05,9.0,20.455712890625023,1.6000419855117798,-0.706085205078125
1227674,0.0,0.001,2020-07-09,-1.0129871877258898,38.79575631815639,1,859.0,1.5,180.0,2.989e-05,9.0,21.611962890625023,0.13908743858337402,-0.409210205078125
1227683,0.01,0.0,2020-07-08,-1.1964039627675789,39.2945901483717,1,527.0,4.272001872658765,69.44395478041653,3.327e-05,9.0,20.548730468750023,0.0,-1.4448394775390625
1227689,0.0,0.13,2020-07-08,-1.843311924669232,38.51598441216729,1,732.0,6.4031242374328485,231.3401917459099,3.468e-05,10.0,23.306542968750023,0.0,-1.0688629150390625
1227693,0.0,0.0145,2020-07-08,-1.8240774197076783,38.49688629987546,1,479.0,2.692582403567252,201.80140948635182,3.613e-05,7.0,23.306542968750023,0.0,-1.0688629150390625
1227701,0.48,0.0,2020-07-08,-1.7877280906428683,38.54124946265489,1,647.0,5.408326913195984,123.69006752597979,3.1530000000000005e-05,7.0,23.306542968750023,0.0,-1.0688629150390625
1227708,0.0,0.13,2020-07-12,-2.46498783922667,38.06235887977317,1,1828.0,6.708203932499369,63.43494882292201,4.846e-05,10.0,16.993798828125023,0.0022530555270350305,-1.363372802734375
1227716,0.01,0.0,2020-07-14,-2.2166696742680214,38.19746059857037,1,1398.0,12.747548783981962,311.8201698801358,3.71e-05,9.0,17.723413085937523,0.0017225738702109084,-0.4423065185546875
1227734,0.0,0.0006,2020-07-14,-2.078303268809796,38.7904195101786,1,888.0,2.692582403567252,111.80140948635182,1.903e-05,7.0,21.438256835937523,0.029200315111665986,-1.6073455810546875
1227743,0.0,0.001,2020-07-14,-2.1571806858573086,38.49867585418478,1,1048.0,2.5495097567963922,191.3099324740202,3.986e-05,9.0,20.965600585937523,0.004300474756746553,-1.1962127685546875
1227749,0.0,0.002,2020-07-14,-1.9180149320708133,38.60647281997478,1,859.0,2.9154759474226504,300.9637565320735,2.392e-05,7.0,20.791772460937523,0.0017225738702109084,-0.7899627685546875
1227755,0.0,0.0012,2020-07-14,-2.04310922029727,38.37477738622957,1,837.0,6.708203932499369,243.43494882292202,2.904e-05,7.0,21.217553710937523,0.0017225738702109084,-0.7811737060546875
