idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
Y0_1718,0.0,0.0,2020-07-03,-2.743055555555555,39.08666666666667,0,806.0,1.0,0.0,2.9360000000000003e-05,7.0,22.621728515625023,0.0008523463179699,2.4156951904296875
Y0_743,0.0,0.0,2002-01-07,-2.7572222222222216,39.088888888888896,0,818.0,1.0,90.0,2.434e-05,10.0,3.915429687500023,0.0190526243386557,-3.845703125
Y0_1829,0.0,0.0,2021-02-11,-2.012777777777777,38.55638888888889,0,662.0,4.527692569068709,276.3401917459099,4.371000000000001e-05,9.0,7.673486328125023,1.7861872911453247,3.5417938232421875
Y0_776,0.0,0.0,2008-03-11,-1.2355555555555549,39.185833333333335,0,756.0,1.0,90.0,6.388e-05,10.0,10.453515625000025,0.0009119510195887,6.732025146484375
Y0_366,0.0,0.0,2022-06-08,-1.910277777777777,38.39,0,628.0,17.7341478509682,40.426078740099136,4.455e-05,7.0,21.261621093750023,0.0004351138045421,0.506927490234375
1088757,0.0,0.07,2011-01-23,-2.312697836146182,38.61644086280252,1,1029.0,10.606601717798211,81.86989764584403,5.163e-05,10.0,-3.814794921874977,0.0021487476260517,-1.668975830078125
1022459,0.0,0.2,2006-03-31,-2.006236198643912,38.36298929654025,1,631.0,2.9154759474226504,329.03624346792645,4.126e-05,10.0,12.846093750000025,0.0017166139514301,1.249237060546875
1038809,0.01,0.0,2007-08-22,-1.9420468447974628,38.348810504093024,1,605.0,5.70087712549569,105.2551187030578,4.682e-05,7.0,16.226220703125023,5.520831793546677,-1.8430023193359373
1061403,0.0,0.17,2009-03-25,-2.5898329945866503,38.67913825157781,1,828.0,1.0,0.0,2.914e-05,12.0,5.548486328125023,0.0017179008864331,-1.417449951171875
1141780,0.16,0.0,2015-04-25,-1.744500136021923,39.13749345469335,1,610.0,2.9154759474226504,120.96375653207352,4.632e-05,12.0,16.379541015625023,0.0113278629214619,3.571380615234375
Y0_1330,0.0,0.0,2018-06-09,-2.144166666666666,38.65388888888889,0,1189.0,5.852349955359813,70.01689347810003,4.889e-05,8.0,13.720117187500025,0.9336650255136192,0.7886810302734375
1061438,2.0,429.0,2009-06-11,-1.5265248378133836,39.01433413729823,1,874.0,3.640054944640259,15.945395900922854,3.151e-05,10.0,17.249780273437523,0.0008588500577388,0.6732940673828125
957051,21.0,0.0,2003-08-16,-2.423346676566715,38.67533583738735,1,1159.0,1.118033988749895,153.434948822922,2.5690000000000003e-05,8.0,21.227441406250023,1.1436045169830322,1.9567718505859373
1240904,0.0,0.34,2022-02-20,-1.6432595015233138,38.57597148682622,1,577.0,0.5,180.0,2.405e-05,7.0,6.420556640625023,0.0477107932965736,-0.5269622802734375
1241520,14.26,0.0,2022-07-17,-1.6845606957414332,38.64401070059165,1,777.0,3.5355339059327378,261.86989764584405,2.772e-05,7.0,24.400292968750023,0.0008553266184208,-0.6386823654174805
Y0_351,0.0,0.0,2014-05-23,-1.516666666666666,38.56944444444445,0,579.0,0.0,180.0,1.84e-05,7.0,12.716210937500025,0.0067324517658562,3.2105255126953125
956942,0.0,0.5,2003-03-19,-1.5999774578408856,39.16079717329863,1,633.0,6.0,270.0,3.9930000000000006e-05,7.0,1.0152832031250227,0.0225792718993034,-1.980224609375
1141851,0.01,0.0,2015-08-07,-2.127520887871339,38.297057433205296,1,1018.0,13.793114224133722,133.53119928561418,4.466e-05,6.0,23.138696289062523,1.7384827369824052,0.8387451171875
Y0_856,0.0,0.0,2001-08-04,-1.977222222222221,39.2075,0,716.0,0.7071067811865476,45.0,2.17e-05,12.0,23.133569335937523,0.0,-0.809234619140625
Y0_1795,0.0,0.0,2013-01-23,-2.4655555555555546,38.67027777777778,0,1043.0,4.242640687119285,225.0,4.323000000000001e-05,9.0,-0.1189941406249772,7.034182548522949,7.436630249023437
Y0_1183,0.0,0.0,2016-02-06,-2.43111111111111,38.32527777777778,0,957.0,8.06225774829855,82.8749836510982,7.386e-05,9.0,4.423242187500023,0.0006735323836437,0.7839565277099609
1088844,0.0,0.8,2011-09-18,-1.964984123847067,39.2977261592973,1,723.0,1.118033988749895,296.565051177078,2.062e-05,12.0,21.834497070312523,0.0004261731874066,2.631332397460937
Y0_220,0.0,0.0,2014-03-02,-1.381388888888888,39.11777777777778,0,793.0,0.5,270.0,2.6600000000000003e-05,12.0,9.073144531250025,4.3997615575790405,6.452728271484375
Y0_53,0.0,0.0,2023-08-03,-1.5644444444444436,38.63805555555556,0,790.0,6.519202405202649,265.6012946450045,3.407e-05,7.0,28.077050781250023,0.0017106531231547,3.613113403320313
1223483,0.01,0.0,2017-05-30,-2.260839261934135,38.56016131906527,1,1283.0,6.082762530298219,189.46232220802565,4.0950000000000006e-05,10.0,15.623437500000025,1.755321049131453,0.9448699951171876
1222985,0.0,0.05,2016-08-12,-2.4503463694680065,38.058406847689234,1,1692.0,8.94427190999916,63.43494882292201,3.488e-05,9.0,13.875390625000025,1.6748309135437012,-1.2597503662109375
Y0_537,0.0,0.0,2020-05-06,-2.886944444444444,38.58277777777778,0,866.0,2.23606797749979,243.434948822922,3.972e-05,10.0,15.232568359375025,0.0,0.069091796875
1226326,0.4,0.0,2019-06-14,-2.6856671172699955,38.555881679384406,1,789.0,1.5811388300841898,18.43494882292201,3.881e-05,10.0,19.388818359375023,0.2588778734207153,2.04119873046875
997025,0.0,0.02,2005-05-14,-2.362270168975502,38.80066805776254,1,913.0,2.8284271247461903,315.0,2.8040000000000003e-05,7.0,9.441064453125025,2.9442310333251958,3.866287231445313
1121181,0.0,0.06,2013-06-22,-2.1536044041097187,38.59349063588484,1,1205.0,10.124228365658292,327.0947570770121,4.958e-05,10.0,14.208886718750025,0.9321451070718468,-0.95037841796875
1243959,0.0,0.02,2022-08-06,-1.612440720121255,38.462876259758936,1,456.0,2.549509756796392,11.309932474020211,2.447e-05,7.0,23.035058593750023,0.0012844793673139,-0.54705810546875
996953,0.0,0.1,2005-01-23,-2.266046049790027,38.609056242528,1,898.0,4.031128874149275,7.125016348901798,3.275e-05,10.0,1.4847656250000227,0.0,0.8933258056640625
Y0_439,0.0,0.0,2015-06-02,-2.074166666666666,38.74361111111112,0,990.0,3.0413812651491097,260.5376777919744,2.59e-05,10.0,13.693994140625025,4.852840211242437,-0.24053955078125
Y0_612,0.0,0.0,2021-06-17,-2.587777777777777,39.32861111111112,0,700.0,0.7071067811865476,135.0,2.6790000000000003e-05,7.0,19.840722656250023,1.858788775280118,-2.347808837890625
Y0_1464,0.0,0.0,2003-09-02,-2.3261111111111106,38.464444444444446,0,1280.0,11.6619037896906,239.03624346792648,6.782e-05,10.0,18.243066406250023,0.0016964822862064,1.1704559326171875
956943,1.7,0.0,2003-03-19,-1.5062947643748372,39.38965822933797,1,618.0,3.8078865529319534,293.1985905136482,3.991e-05,9.0,0.7320800781250227,0.0038932148527237,-1.274169921875
Y0_820,0.0,0.0,2010-02-25,-1.8011111111111102,38.44222222222223,0,565.0,3.905124837953327,129.8055710922652,4.849e-05,7.0,8.654443359375023,0.0960111647145822,0.93951416015625
937082,0.0,7.0,2002-07-05,-2.5522081100648184,38.70438641417381,1,942.0,3.0413812651491097,260.5376777919744,2.123e-05,10.0,20.076562500000023,0.0012814989531761,0.1937408447265625
1223527,0.0,0.23,2017-06-18,-1.709913866976369,38.51859178026686,1,604.0,7.7781745930520225,315.0,1.422e-05,7.0,22.816552734375023,0.0874936595209874,-1.3321380615234375
1224697,0.0,0.2,2018-01-23,-2.333475581180924,38.38513315550718,1,996.0,6.18465843842649,104.03624346792648,4.108e-05,9.0,5.330957031250023,0.0004351138045421,1.438232421875
1132026,0.0,0.01,2014-06-16,-1.984075534790204,38.69347709991828,1,976.0,1.118033988749895,26.56505117707799,2.255e-05,7.0,15.493066406250025,0.0005364418029785,-1.13067626953125
Y0_854,0.0,0.0,2018-11-10,-1.6222222222222211,39.513333333333335,0,825.0,5.1478150704935,60.94539590092286,1.971e-05,7.0,7.153955078125023,0.0289171930489828,3.857666015625
Y0_1706,0.0,0.0,2021-02-20,-2.990277777777777,39.157500000000006,0,662.0,0.5,90.0,3.154e-05,10.0,5.833642578125023,0.0,-0.2663173675537109
1105243,0.0,0.01,2012-08-08,-2.268434963234321,38.63393469936598,1,1132.0,3.905124837953327,219.8055710922652,4.052e-05,10.0,18.007470703125023,0.0284854068013373,-1.8513641357421875
1121237,0.0,0.03,2013-08-23,-2.71216482845186,38.860620203461885,1,952.0,1.5811388300841898,161.565051177078,2.704e-05,10.0,25.230371093750023,0.0557755338377319,1.84228515625
1223462,14.0,0.0,2017-05-26,-1.5328323926182672,38.72892962526426,1,862.0,2.1213203435596424,315.0,3.421e-05,7.0,19.285546875000023,0.0008526387773599,-0.451080322265625
1088822,0.56,0.0,2011-09-17,-1.9775003511234723,39.15619733811035,1,703.0,0.5,180.0,1.816e-05,12.0,20.815454101562523,0.0017046922948793,-1.7811737060546875
Y0_1127,0.0,0.0,2012-07-06,-1.7213888888888882,38.43694444444445,0,451.0,1.5811388300841898,251.565051177078,2.8190000000000003e-05,7.0,24.327539062500023,0.0025785975594772,1.865753173828125
Y0_1342,0.0,0.0,2017-07-22,-1.4011111111111103,39.198888888888895,0,681.0,9.924716620639604,220.91438322002512,2.9200000000000005e-05,7.0,21.679956054687523,1.185089349746704,-0.993682861328125
1105262,0.0,0.48,2012-09-16,-1.63547525705292,38.56389575932415,1,555.0,2.5,306.86989764584405,4.218e-05,7.0,20.517480468750023,0.0008523463179699,-1.127349853515625
1121145,0.0,0.07,2013-03-28,-1.68095973223745,38.512456712970966,1,576.0,4.0,180.0,2.9720000000000003e-05,7.0,10.274560546875025,0.3469139337539673,2.551513671875
1105176,0.01,0.02,2012-03-01,-1.354761198846167,39.2977471418796,1,716.0,2.23606797749979,333.434948822922,2.177e-05,7.0,8.539941406250023,0.0008642672355563,-0.835357666015625
1121248,0.0,0.57,2013-09-18,-1.81995989510445,38.61065258282761,1,784.0,4.242640687119285,135.0,3.044e-05,7.0,18.238427734375023,0.0079721212387084,-0.888885498046875
Y0_1255,0.0,0.0,2007-08-21,-1.2986111111111105,38.69583333333334,0,897.0,4.301162633521313,35.53767779197438,5.201e-05,7.0,17.802880859375023,0.6060004234313965,1.3806915283203125
1132047,0.0,0.05,2014-09-02,-2.0639537461540587,38.34740480676782,1,902.0,6.103277807866851,124.99202019855868,4.846e-05,10.0,20.837670898437523,0.2314630546607077,0.9365081787109376
997080,0.0,0.05,2005-07-28,-2.168980667670819,38.9060758733002,1,814.0,3.3541019662496847,333.434948822922,3.868e-05,7.0,23.451318359375023,0.0148802992043783,2.789767265319824
1049758,1.3,0.0,2008-04-25,-2.07506041151749,39.35417617837899,1,758.0,3.0,270.0,3.651e-05,7.0,12.727929687500025,0.0008612870487922,-2.387191772460937
Y0_490,0.0,0.0,2012-07-01,-1.7572222222222214,39.510000000000005,0,859.0,0.0,180.0,1.9310000000000003e-05,7.0,19.549951171875023,0.0,3.1548309326171875
1238688,0.01,0.0,2018-08-28,-2.079532984840888,38.54192488756689,1,1040.0,4.609772228646444,220.6012946450045,4.118e-05,10.0,20.862695312500023,0.0195056200027465,-1.1138763427734375
1243961,0.0,0.004,2022-08-12,-2.2817662928768554,38.50557121619397,1,831.0,3.0,180.0,4.586e-05,9.0,22.225976562500023,0.0008583068620282,-0.5766143798828125
Y0_1616,0.0,0.0,2012-03-24,-1.531388888888888,39.07472222222223,0,780.0,1.4142135623730951,225.0,2.4630000000000003e-05,7.0,5.318750000000023,0.0008553265615773,-2.01141357421875
Y0_1633,0.0,0.0,2000-10-25,-1.3169444444444436,38.97777777777778,0,927.0,1.5,180.0,4.547e-05,12.0,11.795922851562525,24.21000599861145,-1.8638153076171875
Y0_454,0.0,0.0,2011-06-10,-2.292777777777777,38.41333333333333,0,661.0,22.051077071199945,93.9004937423819,4.719000000000001e-05,10.0,14.799951171875025,0.3181391803082078,1.5020294189453125
1226160,0.0,0.14,2019-03-03,-1.6105135812996785,38.44503749262075,1,418.0,1.0,180.0,2.938e-05,7.0,9.965844726562525,0.0004351138045421,1.2724456787109375
Y0_1775,0.0,0.0,2016-06-04,-2.9338888888888883,39.49805555555556,0,687.0,1.118033988749895,296.565051177078,2.095e-05,12.0,18.506982421875023,0.1917839108500629,2.30377197265625
1241295,0.0,2.78,2022-06-06,-2.697834345746572,38.51709883608621,1,755.0,1.5,180.0,2.062e-05,12.0,22.123925781250023,0.0008523463748133,-0.01837158203125
Y0_832,0.0,0.0,2013-08-12,-2.5986111111111105,38.926388888888894,0,995.0,0.0,180.0,4.159000000000001e-05,9.0,24.134423828125023,0.0,-0.6120758056640625
Y0_867,0.0,0.0,2025-08-03,-2.03111111111111,39.13527777777778,0,701.0,1.118033988749895,116.565051177078,1.797e-05,12.0,22.626611328125023,0.0333756215695757,-2.21209716796875
Y0_319,0.0,0.0,2025-03-04,-2.499999999999999,39.1675,0,780.0,2.692582403567252,158.19859051364818,4.822e-05,12.0,9.085107421875025,4.90376353263855,-4.148345947265625
1228243,0.0,0.54,2021-03-25,-1.0594822574086802,38.8868591262938,1,727.0,2.5,270.0,2.5270000000000004e-05,7.0,7.640527343750023,0.0008523463179699,1.5457916259765625
1226293,0.0,0.0015,2019-05-21,-1.6027036317342036,38.43705944510972,1,499.0,8.077747210701755,201.80140948635184,3.368e-05,7.0,14.281274414062525,0.0055814643928897,-1.0366363525390625
1038784,1.0,0.0,2007-06-04,-1.5021182504983066,39.03410805363588,1,888.0,7.280109889280518,254.05460409907715,2.944e-05,7.0,14.751123046875025,0.0,-0.690338134765625
Y0_1285,0.0,0.0,2017-04-18,-2.4436111111111103,38.51777777777778,0,1363.0,5.5,180.0,6.535e-05,1.0,12.179345703125025,0.6190121057443321,0.6309967041015625
975598,0.0,0.09,2004-07-08,-2.059873309621951,39.23324857500255,1,699.0,1.118033988749895,116.565051177078,3.181e-05,7.0,17.590966796875023,0.0113546848297119,2.8608551025390625
Y0_824,0.0,0.0,2021-08-04,-1.838888888888888,38.65277777777778,0,825.0,4.527692569068709,83.6598082540901,2.985e-05,7.0,19.732568359375023,0.0097193660621996,-0.4984130859375
1228666,0.01,0.0,2021-08-25,-2.0477236685540268,38.31440698784703,1,1255.0,3.8078865529319534,293.1985905136482,4.626e-05,10.0,18.635400390625023,3.5586177837103605,-0.877166748046875
975671,0.0,3.0,2004-11-15,-2.0898199458279167,38.734963047350085,1,1036.0,9.899494936611664,135.0,3.678e-05,7.0,1.8517089843750227,0.0,1.74444580078125
Y0_1180,0.0,0.0,2015-09-14,-2.814166666666666,39.32416666666667,0,672.0,1.118033988749895,333.434948822922,2.887e-05,12.0,18.825830078125023,0.0045537949517893,3.714035034179688
937092,0.0,1.2,2002-07-22,-2.5484979592175656,38.77310438450249,1,1006.0,0.5,0.0,3.101e-05,10.0,21.893090820312523,0.0723183184163644,1.731658935546875
Y0_1498,0.0,0.0,2002-07-21,-2.045277777777777,38.66305555555556,0,1068.0,2.5,126.86989764584402,6.0240000000000006e-05,7.0,20.400292968750023,0.000882148697201,-0.7678985595703125
1061393,0.01,0.1,2009-02-15,-2.02645827740912,38.42215148225692,1,520.0,1.118033988749895,116.565051177078,2.686e-05,7.0,4.039697265625023,0.0031752988434163,-1.4684295654296875
1132056,0.01,0.0,2014-09-16,-2.1651383519933587,38.65842183959487,1,1287.0,2.1213203435596424,225.0,4.7390000000000005e-05,10.0,17.743554687500023,0.0017203610696014,-1.0106201171875
1223350,0.0,0.04,2017-05-10,-2.5681531784519027,38.61932070360078,1,835.0,1.5,0.0,3.416e-05,9.0,13.457666015625025,0.2133971865987405,2.7775421142578125
1049710,0.0,0.5,2008-07-01,-2.425213110733256,39.12967334307987,1,830.0,1.118033988749895,63.43494882292201,1.626e-05,12.0,20.643701171875023,1.2356877559795976,-1.515472412109375
Y0_284,0.0,0.0,2002-03-17,-1.715277777777777,38.557500000000005,0,644.0,2.549509756796392,348.69006752597977,3.447e-05,10.0,6.560937500000023,9.763914160430431,4.252166748046875
Y0_85,0.0,0.0,2009-03-10,-1.552777777777777,39.45611111111111,0,615.0,2.9154759474226504,30.96375653207352,2.396e-05,10.0,4.591943359375023,0.0017198981367982,-1.6421051025390625
1226163,0.0,0.02,2019-03-03,-2.415167321608531,38.17171486000438,1,1350.0,5.315072906367325,41.18592516570965,3.806e-05,7.0,7.877954101562523,0.0004351138045421,0.9238128662109376
1132018,0.0,0.05,2014-06-08,-2.1722225547418925,38.65603903523744,1,1284.0,0.7071067811865476,45.0,3.652e-05,9.0,16.220483398437523,1.0538697242736816,1.895965576171875
1105251,0.07,0.04,2012-08-16,-1.95483270624792,38.36451593797481,1,608.0,8.06225774829855,262.8749836510982,2.598e-05,9.0,22.119531250000023,0.0004261731874066,1.678070068359375
Y0_569,0.0,0.0,2001-07-14,-2.676944444444444,38.70722222222223,0,1002.0,0.7071067811865476,225.0,2.837e-05,10.0,22.824121093750023,0.0004351138613856,1.8284454345703125
1088790,0.0,0.01,2011-07-02,-1.575270658973437,38.8942305665085,1,874.0,2.0615528128088303,194.03624346792648,2.225e-05,12.0,21.727441406250023,0.7702564471401274,1.2339630126953125
1228449,0.02,0.0,2021-07-31,-1.6326823066839131,38.67056686912823,1,782.0,3.640054944640259,105.94539590092286,2.919e-05,10.0,25.621728515625023,0.0932157054194249,3.8463287353515625
1077018,0.0,0.34,2010-04-05,-1.632281794180778,38.55798301419193,1,541.0,0.5,90.0,3.198e-05,7.0,6.752099609375023,0.2686828374862671,-0.226165771484375
Y0_1104,0.0,0.0,2012-09-16,-2.155,38.27527777777778,0,1051.0,6.4031242374328485,128.6598082540901,4.0390000000000005e-05,9.0,18.679589843750023,0.0008523463179699,1.753509521484375
1022503,0.0,0.22,2006-08-08,-2.557882049915831,38.623337692747015,1,883.0,4.609772228646444,282.5288077091515,3.675e-05,10.0,22.961328125000023,0.0449341496278066,0.89794921875
Y0_120,0.0,0.0,2012-03-23,-1.5124999999999993,38.82888888888889,0,921.0,2.0,270.0,2.998e-05,7.0,2.5838867187500227,0.0017166139514301,-0.935089111328125
Y0_1468,0.0,0.0,2003-07-17,-1.9874999999999992,38.49527777777778,0,908.0,7.433034373659253,199.6538240580533,5.259e-05,7.0,22.692895507812523,0.0008583068620282,-0.0797271728515625
1105217,0.01,0.0,2012-06-13,-1.7402002199410116,38.517029130505016,1,549.0,1.118033988749895,333.434948822922,2.498e-05,7.0,17.360009765625023,0.0008523463179699,-0.775604248046875
Y0_450,0.0,0.0,2023-07-10,-2.184166666666666,38.87972222222223,0,826.0,7.905694150420948,108.43494882292202,3.863e-05,7.0,25.051416015625023,0.0305064640997443,-1.543914794921875
Y0_1203,0.0,0.0,2017-09-22,-2.5022222222222217,38.448888888888895,0,891.0,12.747548783981962,131.82016988013575,5.476e-05,8.0,15.597802734375025,0.0049620866775512,-0.7401275634765625
Y0_210,0.0,0.0,2024-03-11,-2.11861111111111,38.76083333333334,0,991.0,3.3541019662496847,116.565051177078,3.333e-05,7.0,6.104638671875023,2.069532871246338,5.862152099609375
1022494,0.0,0.01,2006-07-15,-1.6481494120307374,38.43000482839354,1,444.0,1.8027756377319943,326.30993247402023,2.564e-05,7.0,23.826074218750023,0.0077873464761069,0.5123443603515625
975571,0.0,1.0,2004-04-14,-1.5112334651321455,38.69873956614908,1,771.0,2.23606797749979,63.43494882292201,1.811e-05,7.0,4.849267578125023,0.0034522181522333,-0.650787353515625
Y0_1593,0.0,0.0,2020-10-06,-2.798888888888888,39.339444444444446,0,671.0,1.5811388300841898,288.434948822922,2.677e-05,7.0,10.434472656250025,0.0,0.63494873046875
956986,152.0,457.0,2003-07-11,-1.5451381806616098,38.408116439782766,1,514.0,3.3541019662496847,333.434948822922,4.8200000000000006e-05,7.0,22.639062500000023,0.0,-1.20440673828125
1227633,0.0,12.69,2020-07-08,-1.6218920303323132,38.540730349004185,1,519.0,0.0,180.0,2.985e-05,7.0,23.169824218750023,0.0,-1.2241363525390625
Y0_1247,0.0,0.0,2007-04-24,-1.6649999999999991,39.005,0,800.0,4.609772228646444,229.3987053549955,3.358000000000001e-05,7.0,9.135156250000025,0.0017129359548562,-1.9017791748046875
1241539,0.0,0.46,2022-07-23,-2.201662685449238,38.8743587292344,1,789.0,1.8027756377319943,33.690067525979785,4.334e-05,12.0,26.247705078125023,0.0013099120224069,-0.022735595703125
997084,0.22,0.0,2005-08-05,-2.373366486258314,38.4872350259026,1,1010.0,12.041594578792296,274.76364169072616,3.925e-05,10.0,16.598046875000023,0.0,-1.2582550048828125
1049719,0.0,0.03,2008-02-10,-2.4542053749989305,38.50500581658096,1,1007.0,3.0413812651491097,260.5376777919744,2.079e-05,10.0,0.7918945312500227,0.0002235174179077,-2.274032592773437
Y0_1844,0.0,0.0,2004-05-09,-2.743888888888888,39.276388888888896,0,680.0,1.0,270.0,2.1430000000000003e-05,12.0,5.169580078125023,0.0,0.7412567138671875
1077054,0.0,0.13,2010-07-19,-1.3305400678284167,38.77779377160506,1,771.0,1.5811388300841898,161.565051177078,2.0370000000000003e-05,7.0,21.615380859375023,0.0100575098258559,0.5165863037109375
Y0_794,0.0,0.0,2011-04-01,-1.445277777777777,38.7575,0,887.0,1.4142135623730951,135.0,3.846e-05,10.0,9.955712890625025,0.0008583068620282,-0.892730712890625
Y0_456,0.0,0.0,2010-07-25,-2.943055555555554,38.83861111111111,0,830.0,2.0615528128088303,75.96375653207353,4.554e-05,10.0,23.475488281250023,0.0004410743486005,-1.0555572509765625
Y0_452,0.0,0.0,2011-07-27,-2.424166666666666,38.20777777777778,0,1311.0,4.924428900898052,203.96248897457815,4.1620000000000005e-05,9.0,19.393457031250023,0.0017205284166266,1.296661376953125
1132040,0.09,0.0,2014-08-11,-2.2517903624908167,38.16923741699885,1,1086.0,7.158910531638177,335.22485943116806,3.566e-05,9.0,19.738183593750023,0.0008523463748133,1.950958251953125
Y0_622,0.0,0.0,2002-07-11,-2.299166666666666,38.64083333333333,0,1244.0,7.648529270389178,101.3099324740202,5.284e-05,9.0,19.246240234375023,0.0,0.5738372802734375
1022467,0.14,0.08,2006-04-30,-1.4141733905264786,39.19826935154551,1,634.0,21.9658826364888,258.1785116593927,2.899e-05,7.0,11.618066406250025,0.0,-1.0203094482421875
997091,0.01,0.0,2005-08-19,-2.174005840907703,38.65287051721989,1,1264.0,1.118033988749895,63.43494882292201,6.267000000000001e-05,10.0,19.709619140625023,0.0008681131475896,-0.5278778076171875
1228690,0.08,0.0,2021-08-25,-1.2031759038609309,39.28687419019781,1,566.0,2.0615528128088303,104.03624346792648,3.647e-05,9.0,18.654931640625023,5.563851911574602,-1.848846435546875
Y0_250,0.0,0.0,2015-01-14,-1.8641666666666656,38.698888888888895,0,815.0,0.5,270.0,2.175e-05,7.0,2.7308593750000227,0.0626358523732051,2.087646484375
1223366,3.0,0.0,2017-05-17,-1.933017367208592,38.54493477001253,1,690.0,7.7781745930520225,225.0,3.3260000000000003e-05,9.0,15.220361328125025,0.0140249730975483,0.4722900390625
