idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
Y0_1510,0.0,0.0,2023-09-18,-2.908888888888888,39.04777777777778,0,862.0,1.4142135623730951,315.0,2.629e-05,7.0,14.979150390625023,1.4234958216547966,1.66021728515625
Y0_1511,0.0,0.0,2015-07-27,-1.8455555555555547,38.628888888888895,0,780.0,3.0413812651491097,260.5376777919744,1.868e-05,7.0,23.541650390625023,0.06887316703796387,-0.2303314208984375
Y0_1512,0.0,0.0,2020-04-09,-1.6511111111111103,39.21361111111111,0,708.0,0.5,0.0,3.567e-05,7.0,9.077294921875023,0.04165172504144721,-2.09088134765625
Y0_1513,0.0,0.0,2024-02-15,-2.8097222222222213,38.65694444444445,0,1001.0,0.5,180.0,5.998e-05,7.0,9.363183593750023,0.08690691174706444,-1.96588134765625
Y0_1514,0.0,0.0,2008-09-01,-2.314166666666666,38.57166666666667,0,1345.0,10.816653826391969,33.690067525979785,6.903000000000001e-05,10.0,16.725732421875023,0.0017137508621090092,1.4399566650390625
Y0_1515,0.0,0.0,2020-07-24,-1.6591666666666658,38.99611111111111,0,856.0,6.264982043070834,118.61045966596521,3.4e-05,7.0,22.755273437500023,0.0,-0.8095245361328125
Y0_1516,0.0,0.0,2011-08-13,-2.7266666666666657,38.73,0,993.0,1.8027756377319946,33.690067525979785,2.7540000000000004e-05,10.0,22.607934570312523,1.1775374878197908,1.6866607666015625
Y0_1517,0.0,0.0,2024-06-11,-1.359166666666666,38.88805555555556,0,864.0,2.5,233.13010235415598,3.851e-05,7.0,13.185449218750023,13.627144508063793,-1.3791656494140625
Y0_1518,0.0,0.0,2016-11-11,-1.8472222222222212,38.52444444444445,0,690.0,7.762087348130012,284.93141717813756,2.1400000000000002e-05,7.0,7.315087890625023,0.006651876901742071,1.687652587890625
Y0_1519,0.0,0.0,2006-02-24,-2.909722222222221,39.21055555555556,0,668.0,0.5,0.0,2.023e-05,12.0,-1.1145996093749773,4.747107625007629,1.6038818359375
Y0_1520,0.0,0.0,2015-10-11,-1.2461111111111105,39.33083333333334,0,493.0,6.041522986797286,65.55604521958347,4.565e-05,7.0,14.077294921875023,1.0254115331918001,1.1256866455078125
Y0_1521,0.0,0.0,2000-06-17,-1.9591666666666656,38.83611111111112,0,710.0,1.4142135623730951,45.0,2.728e-05,12.0,19.002343750000023,0.0008583068620282575,-0.5154266357421875
Y0_1522,0.0,0.0,2000-07-18,-2.189166666666666,39.15916666666667,0,715.0,0.7071067811865476,135.0,2.411e-05,12.0,20.407617187500023,0.008672475814819336,-3.270111083984375
Y0_1523,0.0,0.0,2016-02-27,-2.431388888888888,39.21166666666667,0,730.0,1.0,90.0,5.5969999999999994e-05,12.0,2.3036132812500227,5.683510564267635,5.9411773681640625
Y0_1524,0.0,0.0,2006-12-15,-2.987777777777777,38.93305555555556,0,897.0,2.0615528128088303,255.96375653207352,3.825e-05,10.0,3.2127929687500227,0.0012755390343954787,-2.687225341796875
Y0_1525,0.0,0.0,2021-08-08,-1.9797222222222213,38.80972222222223,0,794.0,6.264982043070834,61.38954033403479,2.737e-05,7.0,21.783349609375023,0.0004351138045421976,1.5790252685546875
Y0_1526,0.0,0.0,2011-02-20,-2.3261111111111106,39.36194444444445,0,709.0,1.0,270.0,2.031e-05,12.0,8.179345703125023,1.674950122833252,3.3075408935546875
Y0_1527,0.0,0.0,2023-02-14,-2.191388888888888,38.68472222222223,0,1332.0,7.566372975210778,82.40535663140857,6.892e-05,10.0,3.1319824218750227,0.11740624904632568,-2.5073394775390625
Y0_1528,0.0,0.0,2024-08-24,-1.6105555555555549,38.55694444444445,0,539.0,1.4142135623730951,315.0,2.1280000000000003e-05,7.0,21.573144531250023,0.5006210994906723,-0.4064483642578125
Y0_1529,0.0,0.0,2007-08-15,-2.524166666666666,38.977500000000006,0,1006.0,2.5495097567963922,78.69006752597979,2.2e-05,12.0,20.563867187500023,0.000861821149555908,2.0093536376953125
Y0_1530,0.0,0.0,2025-09-09,-2.8072222222222214,39.214444444444446,0,689.0,0.5,90.0,2.848e-05,7.0,21.582177734375023,0.002729892003117129,1.81915283203125
Y0_1531,0.0,0.0,2011-06-09,-2.9961111111111105,38.71361111111111,0,846.0,0.5,270.0,2.8950000000000002e-05,10.0,12.549462890625023,1.3175487983971834,0.4862213134765625
Y0_1532,0.0,0.0,2020-08-27,-2.9880555555555546,38.98388888888889,0,859.0,1.0,270.0,2.914e-05,7.0,25.111718750000023,0.0004351138045421976,1.8180389404296875
Y0_1533,0.0,0.0,2017-08-25,-1.566666666666666,39.443333333333335,0,592.0,5.70087712549569,52.1250163489018,5.002e-05,9.0,22.776757812500023,0.0011622905731201172,-1.8798065185546875
Y0_1534,0.0,0.0,2025-05-15,-2.511666666666666,38.35,0,1141.0,8.73212459828649,66.37062226934319,7.785000000000001e-05,1.0,8.183740234375023,10.13210415840149,0.77545166015625
Y0_1535,0.0,0.0,2017-12-22,-2.8755555555555548,39.37777777777778,0,674.0,0.0,180.0,2.061e-05,7.0,2.5426269531250227,0.0008523463748133508,0.9066162109375
Y0_1536,0.0,0.0,2025-03-10,-2.067499999999999,39.26972222222223,0,705.0,4.272001872658765,20.556045219583467,2.9600000000000005e-05,12.0,4.132470703125023,1.5317678917199373,0.6762847900390625
Y0_1537,0.0,0.0,2018-02-26,-1.6399999999999992,38.945,0,982.0,3.5355339059327378,8.13010235415598,4.58e-05,7.0,2.4850097656250227,0.0,2.2899932861328125
Y0_1538,0.0,0.0,2005-03-07,-2.39111111111111,38.39777777777778,0,1500.0,4.527692569068709,276.3401917459099,2.8190000000000003e-05,9.0,-0.04990234374997726,0.4221498966217041,0.7575531005859375
Y0_1539,0.0,0.0,2022-05-07,-2.9908333333333323,38.80694444444445,0,847.0,2.23606797749979,116.56505117707799,3.6440000000000003e-05,12.0,9.902490234375023,0.0,-1.70745849609375
Y0_1540,0.0,0.0,2021-03-24,-2.7930555555555547,38.79416666666667,0,948.0,3.0,270.0,4.3530000000000005e-05,6.0,6.918847656250023,0.0004351138045421976,0.36187744140625
Y0_1541,0.0,0.0,2004-06-27,-2.5597222222222213,38.997777777777785,0,930.0,2.9154759474226504,59.03624346792648,2.659e-05,12.0,22.490136718750023,0.001717452050797874,-2.121978759765625
Y0_1542,0.0,0.0,2010-03-11,-2.5622222222222213,39.20361111111112,0,741.0,1.5811388300841898,341.565051177078,2.102e-05,12.0,1.3341308593750227,0.0,0.599822998046875
Y0_1543,0.0,0.0,2025-11-10,-2.6272222222222217,38.65388888888889,0,842.0,5.024937810560445,84.28940686250037,6.203e-05,9.0,8.195214843750023,0.0008612762485427083,-0.49346923828125
Y0_1544,0.0,0.0,2024-06-17,-2.0272222222222216,38.79083333333334,0,884.0,5.5901699437494745,349.695153531234,2.7329999999999998e-05,7.0,18.361840820312523,0.002083182153000962,0.12286376953125
Y0_1545,0.0,0.0,2002-06-11,-2.46861111111111,39.53694444444445,0,796.0,0.5,270.0,2.018e-05,12.0,15.626123046875023,0.0004261731874066754,-2.9724884033203125
Y0_1546,0.0,0.0,2025-05-24,-1.6955555555555548,39.06583333333334,0,679.0,0.5,270.0,2.7450000000000003e-05,12.0,11.379052734375023,2.2383034229278564,-0.3693084716796875
Y0_1547,0.0,0.0,2015-11-15,-2.5074999999999994,38.58416666666667,0,1245.0,6.18465843842649,194.03624346792648,5.96e-05,8.0,5.372460937500023,0.0020738989405799657,-1.5333709716796875
Y0_1548,0.0,0.0,2005-05-18,-1.240277777777777,38.92444444444445,0,819.0,1.5,270.0,3.032e-05,10.0,9.842919921875023,0.2888917806558311,1.358123779296875
Y0_1549,0.0,0.0,2014-01-08,-1.3269444444444436,39.075,0,1064.0,3.3541019662496847,63.43494882292201,6.005e-05,9.0,5.870996093750023,0.002156803930120077,0.03436279296875
Y0_1550,0.0,0.0,2000-08-12,-1.9916666666666656,39.08694444444445,0,684.0,0.5,90.0,1.897e-05,12.0,21.090966796875023,0.2902281703427434,2.7735443115234375
Y0_1551,0.0,0.0,2019-05-06,-1.4236111111111105,39.128888888888895,0,723.0,0.0,180.0,3.179e-05,7.0,8.548364257812523,0.0,-1.6529998779296875
Y0_1552,0.0,0.0,2002-10-06,-1.5661111111111103,39.540000000000006,0,779.0,8.860022573334675,16.389540334034784,5.1380000000000006e-05,9.0,14.315087890625023,0.008630752745375503,0.2128753662109375
Y0_1553,0.0,0.0,2023-08-16,-2.5436111111111104,38.55055555555556,0,1246.0,7.566372975210778,262.40535663140855,5.448000000000001e-05,8.0,24.220361328125023,0.027000904083251953,1.3790435791015625
Y0_1554,0.0,0.0,2004-08-11,-2.5188888888888883,39.065000000000005,0,893.0,0.0,180.0,3.274e-05,7.0,17.575585937500023,0.5948841571807861,2.1007080078125
Y0_1555,0.0,0.0,2024-11-12,-1.457777777777777,39.15777777777778,0,701.0,2.9154759474226504,329.03624346792645,2.9510000000000004e-05,12.0,9.688378906250023,0.01137852632382419,-1.001922607421875
Y0_1556,0.0,0.0,2002-09-15,-2.806944444444444,39.00805555555556,0,915.0,1.5811388300841898,71.56505117707799,2.6450000000000003e-05,10.0,19.184472656250023,0.028169153665658087,0.9258270263671875
Y0_1557,0.0,0.0,2009-03-12,-2.2272222222222213,38.79583333333333,0,901.0,2.0615528128088303,284.03624346792645,1.9640000000000002e-05,10.0,9.215966796875023,0.0,0.20159912109375
Y0_1558,0.0,0.0,2010-04-13,-2.2238888888888884,38.41027777777778,0,686.0,0.5,180.0,4.0390000000000005e-05,10.0,9.918603515625023,9.675515815615654,-1.4297637939453125
Y0_1559,0.0,0.0,2012-08-01,-2.2649999999999992,39.12527777777778,0,733.0,2.9154759474226504,120.96375653207352,2.1200000000000004e-05,12.0,25.821923828125023,0.0004261731874066754,2.1383514404296875
Y0_1560,0.0,0.0,2025-07-18,-2.0925,39.53527777777778,0,853.0,0.7071067811865476,315.0,4.8960000000000006e-05,10.0,25.945581054687523,0.0008523463748133508,1.0511932373046875
Y0_1561,0.0,0.0,2007-07-11,-2.946944444444444,39.50833333333334,0,694.0,1.118033988749895,116.56505117707799,2.02e-05,7.0,19.900659179687523,0.0,-0.438812255859375
Y0_1562,0.0,0.0,2003-08-12,-2.7849999999999997,39.31333333333334,0,674.0,0.5,180.0,2.048e-05,12.0,25.886621093750023,0.0012873319974460173,-2.67633056640625
Y0_1563,0.0,0.0,2010-06-23,-2.537777777777777,38.53027777777778,0,1344.0,6.800735254367722,197.10272896905238,6.337e-05,1.0,14.410546875000023,0.000852346317969932,-1.505523681640625
Y0_1564,0.0,0.0,2022-04-12,-2.279444444444444,39.07472222222223,0,793.0,0.5,90.0,3.809e-05,12.0,10.050805664062523,0.09368658356834203,-1.527008056640625
Y0_1565,0.0,0.0,2012-02-02,-2.32361111111111,39.003888888888895,0,912.0,3.8078865529319543,113.19859051364818,2.247e-05,12.0,2.7828613281250227,0.03072023537242785,2.9004058837890625
Y0_1566,0.0,0.0,2024-08-19,-2.9147222222222213,39.14833333333333,0,689.0,1.118033988749895,153.434948822922,1.8540000000000002e-05,7.0,25.926538085937523,0.0008583068620282575,-2.52435302734375
Y0_1567,0.0,0.0,2011-07-16,-2.26111111111111,38.80472222222223,0,939.0,5.852349955359813,340.01689347810003,4.207e-05,9.0,19.100976562500023,0.045940279960632324,-1.0551605224609375
Y0_1568,0.0,0.0,2011-09-20,-1.841388888888888,38.40666666666667,0,492.0,1.5,180.0,2.379e-05,7.0,16.636132812500023,1.1267887894064188,-0.9794464111328125
Y0_1569,0.0,0.0,2004-07-26,-1.239999999999999,39.16555555555556,0,863.0,3.0413812651491097,279.4623222080256,4.798e-05,9.0,22.580712890625023,0.1921683578984812,-0.32989501953125
Y0_1570,0.0,0.0,2022-05-09,-0.9822222222222212,38.695,0,544.0,1.118033988749895,26.56505117707799,4.0379999999999996e-05,7.0,12.466210937500023,0.15203356451820582,-1.1037750244140625
Y0_1571,0.0,0.0,2003-06-15,-1.8322222222222213,38.49555555555556,0,486.0,5.408326913195984,33.690067525979785,4.0140000000000005e-05,7.0,22.721826171875023,1.7675012350082397,1.36700439453125
Y0_1572,0.0,0.0,2010-05-13,-2.2908333333333326,38.54305555555556,0,1188.0,0.7071067811865476,45.0,5.462e-05,10.0,6.318994140625023,1.764535903930664,2.400909423828125
Y0_1573,0.0,0.0,2023-04-06,-2.129444444444444,38.76444444444445,0,1007.0,2.692582403567252,248.19859051364818,2.908e-05,7.0,8.109521484375023,0.000852346317969932,-0.65997314453125
Y0_1574,0.0,0.0,2007-07-04,-2.097777777777777,39.04555555555556,0,701.0,1.0,90.0,1.982e-05,12.0,23.481591796875023,0.0,2.3230438232421875
Y0_1575,0.0,0.0,2022-05-17,-2.954999999999999,38.44527777777778,0,696.0,5.522680508593631,174.8055710922652,4.847e-05,9.0,19.975244140625023,0.0004351138045421976,-0.56695556640625
Y0_1576,0.0,0.0,2023-08-07,-2.856388888888888,38.53833333333333,0,861.0,2.0615528128088303,255.96375653207352,3.7720000000000005e-05,10.0,23.927636718750023,0.0,-1.7704010009765625
Y0_1577,0.0,0.0,2006-08-20,-1.4413888888888882,38.64833333333333,0,818.0,2.8284271247461903,315.0,2.907e-05,7.0,19.084375000000023,0.0017046927496267017,-0.8868255615234375
Y0_1578,0.0,0.0,2014-09-23,-2.8555555555555547,38.57111111111112,0,910.0,0.7071067811865476,315.0,2.8570000000000003e-05,10.0,13.930078125000023,4.699475131928921,1.0810089111328125
Y0_1579,0.0,0.0,2020-05-19,-1.065277777777777,38.78805555555556,0,841.0,1.0,90.0,4.7350000000000006e-05,10.0,14.408349609375023,0.0,-0.46038818359375
Y0_1580,0.0,0.0,2021-07-07,-2.400277777777777,38.96166666666667,0,1036.0,1.118033988749895,26.56505117707799,2.1190000000000002e-05,10.0,18.871484375000023,0.0,0.5746002197265625
Y0_1581,0.0,0.0,2015-08-14,-1.6972222222222215,39.0825,0,659.0,2.5,0.0,2.069e-05,7.0,21.725244140625023,0.0,3.7126312255859375
Y0_1582,0.0,0.0,2017-06-01,-1.5686111111111103,38.70472222222222,0,801.0,1.5811388300841898,251.56505117707798,5.097e-05,12.0,15.937890625000023,0.550299882888794,-0.64544677734375
Y0_1583,0.0,0.0,2005-06-09,-2.216388888888888,39.24,0,724.0,0.0,180.0,2.05e-05,12.0,17.656884765625023,0.0,-4.1429443359375
Y0_1584,0.0,0.0,2005-08-20,-2.763888888888888,38.520833333333336,0,695.0,1.5,180.0,4.7590000000000003e-05,10.0,21.815576171875023,0.0001043081283569336,1.3087921142578125
Y0_1585,0.0,0.0,2021-11-26,-2.924444444444444,38.995000000000005,0,763.0,2.8284271247461903,45.0,3.195e-05,7.0,2.2538085937500227,1.7845809925347567,1.134434700012207
Y0_1586,0.0,0.0,2024-08-20,-2.163055555555555,38.57916666666667,0,895.0,5.0,270.0,2.132e-05,9.0,22.154199218750023,0.0,-0.9364166259765625
Y0_1587,0.0,0.0,2013-03-19,-1.4183333333333326,39.324444444444445,0,711.0,8.139410298049853,47.48955292199916,3.083e-05,7.0,5.109277343750023,0.5410313606262207,2.2150421142578125
Y0_1588,0.0,0.0,2018-10-02,-1.6969444444444437,38.6875,0,843.0,3.0413812651491097,80.53767779197439,3.934e-05,7.0,14.247705078125023,0.5096197128295898,-0.2899322509765625
Y0_1589,0.0,0.0,2020-08-25,-1.595277777777777,39.07472222222223,0,727.0,0.7071067811865476,225.0,2.1570000000000002e-05,12.0,21.711083984375023,0.129014253616333,-0.8191680908203125
Y0_1590,0.0,0.0,2013-06-20,-1.4472222222222215,39.30444444444445,0,718.0,2.692582403567252,248.19859051364818,2.5420000000000004e-05,7.0,15.183740234375023,0.25947391986846924,1.132080078125
Y0_1591,0.0,0.0,2023-06-20,-1.7413888888888882,38.623333333333335,0,794.0,3.3541019662496847,153.434948822922,3.843e-05,7.0,19.729150390625023,0.04781782627105713,-1.267059326171875
Y0_1592,0.0,0.0,2016-07-11,-2.839166666666666,39.33027777777778,0,676.0,0.7071067811865476,315.0,3.0240000000000002e-05,12.0,26.199121093750023,0.0,-1.2728424072265625
Y0_1593,0.0,0.0,2020-10-06,-2.798888888888888,39.339444444444446,0,671.0,1.5811388300841898,288.434948822922,2.677e-05,7.0,10.434472656250023,0.0,0.63494873046875
Y0_1594,0.0,0.0,2018-03-18,-2.616666666666666,39.15361111111111,0,769.0,1.5,90.0,2.6240000000000003e-05,12.0,3.9862304687500227,8.642017841339111,2.65899658203125
Y0_1595,0.0,0.0,2015-06-11,-2.4586111111111104,38.770833333333336,0,1002.0,0.5,180.0,1.686e-05,10.0,18.393090820312523,2.828779863193631,-1.5215606689453125
Y0_1596,0.0,0.0,2013-09-23,-1.8241666666666656,39.52583333333334,0,833.0,1.5,270.0,2.239e-05,12.0,17.003320312500023,0.0008583068620282575,-2.0616912841796875
Y0_1597,0.0,0.0,2005-09-20,-1.3699999999999992,38.97027777777778,0,1014.0,2.0,180.0,2.7440000000000005e-05,7.0,8.665185546875023,0.0,0.17484378814697266
Y0_1598,0.0,0.0,2021-08-14,-1.5641666666666658,39.10833333333333,0,697.0,1.5811388300841898,288.434948822922,2.245e-05,12.0,25.595605468750023,0.46938061132095754,-1.9066162109375
Y0_1599,0.0,0.0,2003-09-09,-1.487777777777777,39.14805555555556,0,683.0,2.5,53.13010235415598,2.3009999999999998e-05,7.0,18.922021484375023,0.0004261731874066754,3.9705047607421875
Y0_1600,0.0,0.0,2010-03-08,-2.5949999999999998,38.676944444444445,0,829.0,1.0,0.0,2.4700000000000004e-05,12.0,5.881738281250023,10.48433780670166,3.7790679931640625
Y0_1601,0.0,0.0,2007-07-25,-2.3455555555555545,39.05361111111112,0,869.0,4.6097722286464435,130.6012946450045,3.894e-05,7.0,20.510400390625023,0.0017107608982769307,-2.8647003173828125
Y0_1602,0.0,0.0,2023-07-22,-2.8858333333333324,38.80388888888889,0,947.0,1.4142135623730951,315.0,3.5650000000000006e-05,6.0,21.281152343750023,0.000852346317969932,1.427154541015625
Y0_1603,0.0,0.0,2012-09-14,-2.040277777777777,38.754444444444445,0,1009.0,4.272001872658765,249.44395478041653,2.8400000000000003e-05,7.0,17.089990234375023,0.0004351138613856165,-1.06280517578125
Y0_1604,0.0,0.0,2025-05-22,-2.2472222222222213,39.41305555555556,0,770.0,1.5811388300841898,251.56505117707798,3.084e-05,7.0,14.485498046875023,0.002145116923202295,0.7888946533203125
Y0_1605,0.0,0.0,2025-05-18,-1.9591666666666656,39.23194444444445,0,720.0,2.5,270.0,2.268e-05,7.0,14.652978515625023,0.0017166130419354886,-2.0102691650390625
Y0_1606,0.0,0.0,2012-08-23,-1.761388888888888,39.269444444444446,0,709.0,0.0,180.0,2.2420000000000002e-05,7.0,24.815576171875023,0.0008488039497933642,-1.979888916015625
Y0_1607,0.0,0.0,2008-04-26,-2.492222222222221,39.25,0,718.0,0.5,90.0,2.5359999999999998e-05,12.0,12.648095703125023,0.000852346317969932,-1.7606353759765625
Y0_1608,0.0,0.0,2020-03-27,-2.022499999999999,39.12722222222222,0,699.0,1.118033988749895,26.56505117707799,5.6290000000000005e-05,12.0,5.364404296875023,0.28079748153686523,-3.034332275390625
Y0_1609,0.0,0.0,2015-08-26,-1.6597222222222214,38.83111111111111,0,868.0,1.118033988749895,206.565051177078,1.643e-05,12.0,19.189843750000023,0.0017225738702109084,-0.56890869140625
Y0_1610,0.0,0.0,2016-08-12,-1.3461111111111104,38.918888888888894,0,888.0,2.0615528128088303,14.036243467926479,2.2660000000000003e-05,10.0,16.851953125000023,0.4698634147644043,-0.8652191162109375
Y0_1611,0.0,0.0,2007-04-22,-2.2833333333333323,39.27527777777778,0,728.0,0.7071067811865476,315.0,1.891e-05,12.0,10.363427734375023,0.04227757381158881,-2.273468017578125
Y0_1612,0.0,0.0,2018-09-21,-1.8383333333333325,38.70555555555556,0,840.0,0.5,180.0,2.1400000000000002e-05,12.0,17.324609375000023,0.03719329833984375,-0.3410491943359375
Y0_1613,0.0,0.0,2024-08-25,-2.0616666666666656,38.85722222222223,0,759.0,1.118033988749895,63.43494882292201,2.139e-05,12.0,24.308740234375023,0.01665949821472168,-0.50927734375
Y0_1614,0.0,0.0,2016-07-04,-1.9530555555555549,38.71555555555556,0,916.0,0.7071067811865476,135.0,2.018e-05,7.0,19.803857421875023,0.0008821486403576273,-1.54608154296875
Y0_1615,0.0,0.0,2016-02-25,-2.9547222222222214,39.02805555555556,0,736.0,0.0,180.0,3.0299999999999998e-05,10.0,5.499169921875023,2.236491534858942,3.601165771484375
Y0_1616,0.0,0.0,2012-03-24,-1.531388888888888,39.07472222222223,0,780.0,1.4142135623730951,225.0,2.4630000000000003e-05,7.0,5.318750000000023,0.0008553265615773853,-2.01141357421875
Y0_1617,0.0,0.0,2011-06-15,-2.390277777777777,39.51583333333333,0,765.0,2.0,180.0,2.9450000000000004e-05,12.0,17.208398437500023,0.000852346317969932,-1.3379364013671875
Y0_1618,0.0,0.0,2013-01-23,-2.1933333333333325,39.24361111111112,0,723.0,0.5,0.0,2.5270000000000004e-05,12.0,1.5743652343750227,5.975395441055298,7.3028411865234375
Y0_1619,0.0,0.0,2002-08-07,-2.6461111111111104,39.26611111111112,0,707.0,1.5811388300841898,198.434948822922,2.144e-05,12.0,21.156762695312523,0.0012902219168609008,-2.3211669921875
Y0_1620,0.0,0.0,2005-04-08,-2.285277777777777,39.4875,0,817.0,2.23606797749979,153.434948822922,3.0310000000000003e-05,10.0,9.535668945312523,0.010731816473708022,2.2476348876953125
Y0_1621,0.0,0.0,2007-08-15,-2.218055555555555,39.46694444444445,0,872.0,0.7071067811865476,45.0,3.787e-05,12.0,20.741601562500023,0.000861821149555908,1.2993927001953125
Y0_1622,0.0,0.0,2018-08-24,-1.426388888888888,38.99333333333334,0,1057.0,2.1213203435596424,135.0,2.328e-05,7.0,19.686669921875023,0.5425214767456055,0.43511962890625
Y0_1623,0.0,0.0,2020-08-26,-2.530277777777777,38.90416666666667,0,1022.0,1.4142135623730951,225.0,2.9160000000000002e-05,10.0,23.668115234375023,0.0,-0.2548065185546875
Y0_1624,0.0,0.0,2020-05-11,-2.104444444444444,39.08805555555556,0,696.0,1.0,90.0,1.915e-05,12.0,11.798730468750023,2.6978193782269955,4.5104522705078125
Y0_1625,0.0,0.0,2016-03-09,-1.582777777777777,38.75666666666667,0,901.0,0.7071067811865476,135.0,2.422e-05,10.0,2.0904785156250227,0.0025871422622003593,1.8105621337890625
Y0_1626,0.0,0.0,2007-05-09,-1.577777777777777,38.496388888888895,0,517.0,1.5811388300841898,198.434948822922,2.322e-05,7.0,15.735986328125023,0.0,0.5180511474609375
Y0_1627,0.0,0.0,2010-07-16,-2.414999999999999,38.01444444444445,0,1443.0,,,3.6910000000000004e-05,9.0,19.544946289062523,0.0004351138045421976,0.6865234375
Y0_1628,0.0,0.0,2011-06-04,-1.6869444444444437,39.065000000000005,0,670.0,1.4142135623730951,45.0,2.2590000000000002e-05,12.0,10.816552734375023,0.3315746726002544,-1.235565185546875
Y0_1629,0.0,0.0,2012-04-23,-2.2780555555555546,38.92527777777778,0,882.0,2.8284271247461903,315.0,1.866e-05,10.0,9.576074218750023,0.04723668098449707,2.8858184814453125
Y0_1630,0.0,0.0,2007-08-04,-2.263055555555555,38.261388888888895,0,821.0,11.40175425099138,142.12501634890182,4.682e-05,9.0,20.131494140625023,0.015842913853703067,-0.6617889404296875
Y0_1631,0.0,0.0,2020-08-23,-1.821388888888888,38.89611111111111,0,751.0,0.0,180.0,1.736e-05,12.0,23.373315429687523,0.0008674924174556509,-0.9178619384765625
Y0_1632,0.0,0.0,2001-05-25,-2.201944444444444,39.04805555555556,0,737.0,1.8027756377319946,56.309932474020215,2.2760000000000002e-05,7.0,13.539697265625023,0.08195638656616211,1.549713134765625
Y0_1633,0.0,0.0,2000-10-25,-1.3169444444444436,38.97777777777778,0,927.0,1.5,180.0,4.5470000000000003e-05,12.0,11.795922851562523,24.21000599861145,-1.8638153076171875
Y0_1634,0.0,0.0,2022-08-06,-1.981388888888888,38.61916666666667,0,1097.0,10.295630140987,240.94539590092285,3.9750000000000004e-05,7.0,21.306542968750023,0.0012844793673139066,-1.12615966796875
Y0_1635,0.0,0.0,2015-01-26,-2.0172222222222214,38.477500000000006,0,727.0,2.692582403567252,291.8014094863518,3.834e-05,9.0,2.9151855468750227,0.000852346317969932,1.8606414794921875
Y0_1636,0.0,0.0,2000-06-15,-2.0808333333333326,38.46527777777778,0,788.0,1.0,0.0,4.121e-05,7.0,14.930566406250023,0.0,-0.5536956787109375
Y0_1637,0.0,0.0,2004-04-03,-2.0172222222222214,38.65472222222223,0,977.0,3.0413812651491097,80.53767779197439,3.294e-05,7.0,4.401757812500023,0.7274031522683799,3.5406951904296875
Y0_1638,0.0,0.0,2024-03-10,-2.783888888888888,39.053333333333335,0,866.0,1.5811388300841898,71.56505117707799,4.2250000000000004e-05,7.0,3.4393554687500227,25.01516416668892,3.6300201416015625
Y0_1639,0.0,0.0,2004-05-09,-1.3544444444444437,39.15583333333333,0,809.0,3.5,180.0,5.2839999999999996e-05,7.0,6.265283203125023,0.0,0.7305145263671875
Y0_1640,0.0,0.0,2017-04-24,-2.056388888888888,39.285,0,675.0,1.0,90.0,6.368e-05,12.0,12.120507812500023,0.0004261731874066754,-2.418670654296875
Y0_1641,0.0,0.0,2020-04-19,-2.498888888888888,38.984722222222224,0,993.0,2.692582403567252,21.80140948635181,5.1280000000000004e-05,12.0,9.494531250000023,4.826541990041733,-0.550567626953125
Y0_1642,0.0,0.0,2012-06-15,-1.970277777777777,38.93000000000001,0,691.0,2.23606797749979,206.565051177078,1.787e-05,7.0,18.208886718750023,0.001287460349885805,-0.3783416748046875
Y0_1643,0.0,0.0,2004-11-05,-1.041666666666666,38.77,0,880.0,4.743416490252569,288.434948822922,2.582e-05,7.0,9.726464843750023,0.781756651122123,-0.63763427734375
Y0_1644,0.0,0.0,2015-07-23,-2.384166666666666,38.11111111111112,0,1580.0,0.7071067811865476,315.0,2.9810000000000004e-05,7.0,20.203027343750023,0.003081559952988755,-1.15789794921875
Y0_1645,0.0,0.0,2025-05-25,-1.7061111111111102,39.31333333333334,0,738.0,1.5811388300841898,288.434948822922,2.16e-05,7.0,14.442529296875023,0.002956389835162554,0.2944183349609375
Y0_1646,0.0,0.0,2003-08-10,-1.6533333333333329,39.225,0,710.0,0.7071067811865476,135.0,2.201e-05,7.0,23.306542968750023,0.05751252319896594,-2.0493927001953125
Y0_1647,0.0,0.0,2004-01-19,-2.0349999999999997,38.76861111111111,0,966.0,5.1478150704935,60.94539590092286,2.3290000000000002e-05,7.0,1.0279785156250227,0.23290514945983887,1.7558135986328125
Y0_1648,0.0,0.0,2024-01-08,-2.9208333333333325,38.60583333333334,0,918.0,4.031128874149275,60.25511870305778,4.6840000000000006e-05,10.0,0.08046875000002274,0.0004351138613856165,0.0507049560546875
Y0_1649,0.0,0.0,2000-09-27,-2.193055555555554,38.80305555555556,0,903.0,0.7071067811865476,315.0,2e-05,7.0,17.493798828125023,0.8651544922031462,0.116119384765625
Y0_1650,0.0,0.0,2023-09-13,-2.4647222222222216,39.22416666666667,0,738.0,0.5,0.0,3.0810000000000005e-05,7.0,18.719995117187523,0.02345442771911621,-1.1288299560546875
Y0_1651,0.0,0.0,2001-02-26,-2.451944444444444,39.22916666666667,0,727.0,1.0,90.0,2.064e-05,12.0,-0.7049316406249773,0.0008642672923997452,-0.523406982421875
Y0_1652,0.0,0.0,2009-03-04,-2.469166666666666,38.84583333333334,0,1034.0,0.5,270.0,2.1350000000000004e-05,12.0,2.5028320312500227,15.702754259109497,-0.6616668701171875
